Date,Time,PH1,PH2,COND1,COND2,WATER_TEMP,ROOM_TEMP,FBB1,FBB2,FF1,RACK1,DO,TGP
12/16/18,00:05,7.18,0,1032,0,27.5233,25.9312,16.2,0,16,0,0,0
12/16/18,00:20,7.17,0,1026,0,27.5233,26.0878,16.4,0,16,0,0,0
12/16/18,00:35,7.19,0,1032,0,27.532,26.2183,16.1,0,16,0,0,0
12/16/18,00:50,7.18,0,1036,0,27.532,26.1052,16.3,0,16.1,0,0,0
12/16/18,01:05,7.19,0,1032,0,27.5233,26.2792,16.2,0,16,0,0,0
12/16/18,01:20,7.19,0,1040,0,27.532,26.14,16.1,0,16.1,0,0,0
12/16/18,01:35,7.18,0,1038,0,27.532,26.0878,16.3,0,16,0,0,0
12/16/18,01:50,7.19,0,1032,0,27.532,25.9834,16.1,0,15.9,0,0,0
12/16/18,02:05,7.18,0,1042,0,27.5233,26.0617,16.3,0,16,0,0,0
12/16/18,02:20,7.19,0,1040,0,27.532,26.0617,16.1,0,16,0,0,0
12/16/18,02:35,7.2,0,1036,0,27.5407,26.2096,16.3,0,16,0,0,0
12/16/18,02:50,7.19,0,1038,0,27.532,26.1661,16.2,0,16,0,0,0
12/16/18,03:05,7.2,0,1032,0,27.532,26.0878,16.3,0,16.1,0,0,0
12/16/18,03:20,7.2,0,1036,0,27.5407,26.0269,16.4,0,16,0,0,0
12/16/18,03:35,7.2,0,1040,0,27.5407,26.0965,16.2,0,16,0,0,0
12/16/18,03:50,7.2,0,1040,0,27.532,25.9747,16.3,0,16,0,0,0
12/16/18,04:05,7.19,0,1026,0,27.5494,26.0704,16.3,0,16,0,0,0
12/16/18,04:20,7.19,0,1032,0,27.5407,26.0617,16.2,0,16,0,0,0
12/16/18,04:35,7.19,0,1026,0,27.5494,26.0965,16.1,0,16,0,0,0
12/16/18,04:50,7.19,0,1026,0,27.5407,26.0704,16.2,0,16,0,0,0
12/16/18,05:05,7.19,0,1032,0,27.5494,26.053,16.1,0,15.9,0,0,0
12/16/18,05:20,7.18,0,1032,0,27.5494,26.0878,16.1,0,16,0,0,0
12/16/18,05:35,7.19,0,1042,0,27.5581,25.8703,16.4,0,16,0,0,0
12/16/18,05:50,7.19,0,1036,0,27.5494,25.9486,16.3,0,16,0,0,0
12/16/18,06:05,7.2,0,1032,0,27.5494,26.0182,16.1,0,16,0,0,0
12/16/18,06:20,7.18,0,1032,0,27.5494,25.9573,16.2,0,16,0,0,0
12/16/18,06:35,7.19,0,1020,0,27.5407,26.0965,16.2,0,16,0,0,0
12/16/18,06:50,7.18,0,1026,0,27.5407,26.0965,16.1,0,15.9,0,0,0
12/16/18,07:05,7.17,0,1032,0,27.5494,26.053,15.9,0,16,0,0,0
12/16/18,07:20,7.18,0,1040,0,27.5581,26.2357,16.4,0,16,0,0,0
