"10/5/20 9:30:00 PM", 30, 1.0
"10/5/20 9:30:00 PM", 31, 100.0
"10/5/20 9:30:00 PM", 1, 7.52
"10/5/20 9:30:00 PM", 2, 998.54
"10/5/20 9:30:00 PM", 3, 27.1
"10/5/20 9:30:00 PM", 4, 0
"10/5/20 9:30:00 PM", 5, 23.5
"10/5/20 9:00:00 PM", 30, 1.0
"10/5/20 9:00:00 PM", 31, 100.0
"10/5/20 9:00:00 PM", 1, 7.52
"10/5/20 9:00:00 PM", 2, 997.28
"10/5/20 9:00:00 PM", 3, 27.6
"10/5/20 9:00:00 PM", 4, 0
"10/5/20 9:00:00 PM", 5, 23.6
"10/5/20 8:30:00 PM", 30, 1.0
"10/5/20 8:30:00 PM", 31, 100.0
"10/5/20 8:30:00 PM", 1, 7.52
"10/5/20 8:30:00 PM", 2, 996.02
"10/5/20 8:30:00 PM", 3, 28.1
"10/5/20 8:30:00 PM", 4, 0
"10/5/20 8:30:00 PM", 5, 23.5
"10/5/20 8:00:00 PM", 30, 1.0
"10/5/20 8:00:00 PM", 31, 100.0
"10/5/20 8:00:00 PM", 1, 7.51
"10/5/20 8:00:00 PM", 2, 995.62
"10/5/20 8:00:00 PM", 3, 27.9
"10/5/20 8:00:00 PM", 4, 0
"10/5/20 8:00:00 PM", 5, 23.5
"10/5/20 7:30:00 PM", 30, 1.0
"10/5/20 7:30:00 PM", 31, 100.0
"10/5/20 7:30:00 PM", 1, 7.48
"10/5/20 7:30:00 PM", 2, 992.68
"10/5/20 7:30:00 PM", 3, 27.7
"10/5/20 7:30:00 PM", 4, 0
"10/5/20 7:30:00 PM", 5, 23.6
"10/5/20 7:00:00 PM", 30, 1.0
"10/5/20 7:00:00 PM", 31, 100.0
"10/5/20 7:00:00 PM", 1, 7.50
"10/5/20 7:00:00 PM", 2, 1022.78
"10/5/20 7:00:00 PM", 3, 27.6
"10/5/20 7:00:00 PM", 4, 0
"10/5/20 7:00:00 PM", 5, 23.7
"10/5/20 6:30:00 PM", 30, 1.0
"10/5/20 6:30:00 PM", 31, 100.0
"10/5/20 6:30:00 PM", 1, 7.53
"10/5/20 6:30:00 PM", 2, 1027.38
"10/5/20 6:30:00 PM", 3, 27.3
"10/5/20 6:30:00 PM", 4, 0
"10/5/20 6:30:00 PM", 5, 23.6
"10/5/20 6:00:00 PM", 30, 1.0
"10/5/20 6:00:00 PM", 31, 100.0
"10/5/20 6:00:00 PM", 1, 7.53
"10/5/20 6:00:00 PM", 2, 1025.70
"10/5/20 6:00:00 PM", 3, 27.3
"10/5/20 6:00:00 PM", 4, 0
"10/5/20 6:00:00 PM", 5, 23.7
"10/5/20 5:30:00 PM", 30, 1.0
"10/5/20 5:30:00 PM", 31, 100.0
"10/5/20 5:30:00 PM", 1, 7.54
"10/5/20 5:30:00 PM", 2, 1025.28
"10/5/20 5:30:00 PM", 3, 27.6
"10/5/20 5:30:00 PM", 4, 0
"10/5/20 5:30:00 PM", 5, 23.7
"10/5/20 5:00:00 PM", 30, 1.0
"10/5/20 5:00:00 PM", 31, 100.0
"10/5/20 5:00:00 PM", 1, 7.54
"10/5/20 5:00:00 PM", 2, 1024.46
"10/5/20 5:00:00 PM", 3, 28.1
"10/5/20 5:00:00 PM", 4, 0
"10/5/20 5:00:00 PM", 5, 23.7
"10/5/20 4:30:00 PM", 30, 1.0
"10/5/20 4:30:00 PM", 31, 100.0
"10/5/20 4:30:00 PM", 1, 7.53
"10/5/20 4:30:00 PM", 2, 1024.46
"10/5/20 4:30:00 PM", 3, 27.9
"10/5/20 4:30:00 PM", 4, 0
"10/5/20 4:30:00 PM", 5, 23.8
"10/5/20 4:00:00 PM", 30, 1.0
"10/5/20 4:00:00 PM", 31, 100.0
"10/5/20 4:00:00 PM", 1, 7.54
"10/5/20 4:00:00 PM", 2, 1021.94
"10/5/20 4:00:00 PM", 3, 27.7
"10/5/20 4:00:00 PM", 4, 0
"10/5/20 4:00:00 PM", 5, 23.8
"10/5/20 3:30:00 PM", 30, 1.0
"10/5/20 3:30:00 PM", 31, 100.0
"10/5/20 3:30:00 PM", 1, 7.54
"10/5/20 3:30:00 PM", 2, 1022.36
"10/5/20 3:30:00 PM", 3, 27.4
"10/5/20 3:30:00 PM", 4, 0
"10/5/20 3:30:00 PM", 5, 24.2
"10/5/20 3:00:00 PM", 30, 1.0
"10/5/20 3:00:00 PM", 31, 100.0
"10/5/20 3:00:00 PM", 1, 7.54
"10/5/20 3:00:00 PM", 2, 1019.86
"10/5/20 3:00:00 PM", 3, 27.2
"10/5/20 3:00:00 PM", 4, 0
