Date,Time,PH1,PH2,COND1,COND2,WATER_TEMP,ROOM_TEMP,FBB1,FBB2,FF1,RACK1,DO,TGP
05/15/20,00:05,7.56,0,1084,0,27.4189,30.2377,4.2,0,9.2,0,0,0
05/15/20,00:20,7.48,0,1078,0,27.4102,30.1768,4.3,0,9.3,0,0,0
05/15/20,00:35,7.52,0,1074,0,27.4102,30.1768,4.2,0,9.1,0,0,0
05/15/20,00:50,7.55,0,1078,0,27.4102,30.142,4,0,9.2,0,0,0
05/15/20,01:05,7.57,0,1076,0,27.4102,30.2029,4.6,0,9.2,0,0,0
05/15/20,01:20,7.51,0,1076,0,27.4015,30.1768,4.2,0,9.2,0,0,0
05/15/20,01:35,7.54,0,1086,0,27.4189,30.2203,4.4,0,9.2,0,0,0
05/15/20,01:50,7.56,0,1088,0,27.4102,30.1333,4.5,0,9.2,0,0,0
05/15/20,02:05,7.57,0,1082,0,27.4015,30.1768,4,0,9.2,0,0,0
05/15/20,02:20,7.48,0,1084,0,27.3928,30.1507,4.1,0,9.3,0,0,0
05/15/20,02:35,7.54,0,1076,0,27.4102,30.1855,4.6,0,9.2,0,0,0
05/15/20,02:50,7.56,0,1084,0,27.4015,30.1594,4,0,9.2,0,0,0
05/15/20,03:05,7.57,0,1086,0,27.3841,30.142,4.6,0,9.2,0,0,0
05/15/20,03:20,7.57,0,1078,0,27.3928,30.1333,4.2,0,9.2,0,0,0
05/15/20,03:35,7.48,0,1076,0,27.3841,30.1681,4.5,0,9.2,0,0,0
05/15/20,03:50,7.54,0,1078,0,27.3928,30.1681,4.8,0,9.2,0,0,0
05/15/20,04:05,7.55,0,1082,0,27.4015,30.1594,4.6,0,9.2,0,0,0
05/15/20,04:20,7.57,0,1074,0,27.3928,30.142,4.4,0,9.2,0,0,0
05/15/20,04:35,7.48,0,1084,0,27.3928,30.1159,3.9,0,9.2,0,0,0
05/15/20,04:50,7.53,0,1088,0,27.4015,30.1768,4.3,0,9.2,0,0,0
05/15/20,05:05,7.54,0,1082,0,27.3928,30.1072,4.6,0,9.2,0,0,0
05/15/20,05:20,7.56,0,1084,0,27.3928,30.2029,4.3,0,9.2,0,0,0
05/15/20,05:35,7.48,0,1078,0,27.3928,30.0985,4,0,9.2,0,0,0
05/15/20,05:50,7.52,0,1084,0,27.3928,30.1855,4.3,0,9.2,0,0,0
05/15/20,06:05,7.54,0,1090,0,27.4015,30.1333,4.3,0,9.2,0,0,0
05/15/20,06:20,7.55,0,1086,0,27.4015,30.1507,4,0,9.3,0,0,0
05/15/20,06:35,7.56,0,1078,0,27.4102,30.1768,4.1,0,9.2,0,0,0
05/15/20,06:50,7.58,0,1086,0,27.4102,30.1159,4.1,0,9.2,0,0,0
05/15/20,07:05,7.56,0,1086,0,27.4102,30.1594,4.5,0,9.2,0,0,0
05/15/20,07:20,7.57,0,1076,0,27.4102,30.1159,4.1,0,9.1,0,0,0
05/15/20,07:35,7.49,0,1084,0,27.4102,30.2029,4.2,0,9.2,0,0,0
05/15/20,07:50,7.53,0,1086,0,27.4189,30.1855,4.2,0,9.2,0,0,0
05/15/20,08:05,7.55,0,1086,0,27.4102,30.2116,4.4,0,9.2,0,0,0
05/15/20,08:20,7.56,0,1076,0,27.4102,30.1942,4.3,0,9.2,0,0,0
05/15/20,08:35,7.47,0,1086,0,27.4102,30.2464,4.4,0,9.2,0,0,0
05/15/20,08:50,7.53,0,1094,0,27.4102,30.229,4.2,0,9.2,0,0,0
05/15/20,09:05,7.55,0,1090,0,27.4189,30.3508,4.4,0,9.1,0,0,0
05/15/20,09:20,7.56,0,1086,0,27.4015,30.2638,4.4,0,9.1,0,0,0
05/15/20,09:35,7.5,0,1026,0,26.5576,30.2377,4.5,0,9.2,0,0,0
05/15/20,09:50,7.51,0,1048,0,27.2188,30.2464,4,0,9.2,0,0,0
05/15/20,10:05,7.57,0,1056,0,27.4537,30.2203,4,0,9.2,0,0,0
05/15/20,10:20,7.56,0,1054,0,27.7321,30.3856,4.5,0,9.2,0,0,0
05/15/20,10:35,7.51,0,1048,0,27.9757,30.2377,4.4,0,9.2,0,0,0
05/15/20,10:50,7.54,0,1056,0,28.1845,30.316,4.3,0,9.2,0,0,0
05/15/20,11:05,7.53,0,1054,0,28.2628,30.4378,4.2,0,9.3,0,0,0
05/15/20,11:20,7.5,0,1050,0,28.1932,30.4639,3.6,0,9.2,0,0,0
05/15/20,11:35,7.49,0,1046,0,28.1671,30.5248,4.6,0,9.2,0,0,0
05/15/20,11:50,7.52,0,1058,0,28.1497,30.4552,4.5,0,9.2,0,0,0
05/15/20,12:05,7.54,0,1050,0,28.1236,30.5161,4.3,0,9.2,0,0,0
05/15/20,12:20,7.57,0,1058,0,28.1062,30.4987,4.4,0,9.2,0,0,0
05/15/20,12:35,7.58,0,1056,0,28.1062,30.5857,4.4,0,9.2,0,0,0
05/15/20,12:50,7.58,0,1050,0,28.0888,30.5161,4.7,0,9.3,0,0,0
05/15/20,13:05,7.58,0,1058,0,28.0714,30.5248,4.4,0,9.2,0,0,0
05/15/20,13:20,7.57,0,1062,0,28.0627,30.5683,3.9,0,9.2,0,0,0
05/15/20,13:35,7.54,0,1046,0,28.054,30.5857,4.9,0,9.3,0,0,0
05/15/20,13:50,7.5,0,1062,0,28.0453,30.6118,4.7,0,9.2,0,0,0
05/15/20,14:05,7.5,0,1046,0,28.0366,30.5509,4.1,0,9.3,0,0,0
05/15/20,14:20,7.51,0,1050,0,28.0192,30.5509,4.4,0,9.3,0,0,0
05/15/20,14:35,7.49,0,1050,0,28.0018,30.6031,4.5,0,9.2,0,0,0
05/15/20,14:50,7.53,0,1050,0,27.967,30.5683,3.8,0,9.2,0,0,0
05/15/20,15:05,7.54,0,1046,0,27.9583,30.5683,4.4,0,9.2,0,0,0
05/15/20,15:20,7.57,0,1048,0,27.9409,30.5596,4,0,9.2,0,0,0
05/15/20,15:35,7.5,0,1056,0,27.9235,30.4987,4.9,0,9.3,0,0,0
05/15/20,15:50,7.56,0,1056,0,27.8974,30.5248,4.3,0,9.2,0,0,0
05/15/20,16:05,7.51,0,1054,0,27.8974,30.5248,4.4,0,9.2,0,0,0
05/15/20,16:20,7.55,0,1062,0,27.8887,30.5683,4.1,0,9.2,0,0,0
05/15/20,16:35,7.5,0,1046,0,27.8887,30.5248,4.2,0,9.2,0,0,0
05/15/20,16:50,7.55,0,1048,0,27.8974,30.49,3.9,0,9.2,0,0,0
05/15/20,17:05,7.58,0,1056,0,27.8713,30.5248,4.8,0,9.2,0,0,0
05/15/20,17:20,7.52,0,1064,0,27.8887,30.4987,4.1,0,9.2,0,0,0
05/15/20,17:35,7.56,0,1056,0,27.8626,30.5335,4.3,0,9.2,0,0,0
05/15/20,17:50,7.5,0,1056,0,27.8713,30.5161,4.2,0,9.2,0,0,0
05/15/20,18:05,7.56,0,1072,0,27.8626,30.4726,4.1,0,9.2,0,0,0
05/15/20,18:20,7.51,0,1058,0,27.8626,30.5248,4.1,0,9.2,0,0,0
05/15/20,18:35,7.55,0,1064,0,27.8539,30.4813,4.5,0,9.2,0,0,0
05/15/20,18:50,7.52,0,1072,0,27.8539,30.5248,4.7,0,9.2,0,0,0
05/15/20,19:05,7.54,0,1068,0,27.8713,30.5074,4,0,9.3,0,0,0
05/15/20,19:20,7.57,0,1064,0,27.8539,30.4987,4.4,0,9.1,0,0,0
05/15/20,19:35,7.5,0,1058,0,27.8452,30.5335,3.9,0,9.1,0,0,0
05/15/20,19:50,7.55,0,1056,0,27.8365,30.49,4.1,0,9.2,0,0,0
05/15/20,20:05,7.57,0,1072,0,27.8452,30.5422,4.4,0,9.2,0,0,0
05/15/20,20:20,7.5,0,1064,0,27.8539,30.4378,4.2,0,9.2,0,0,0
05/15/20,20:35,7.55,0,1064,0,27.8365,30.4465,4.5,0,9.2,0,0,0
05/15/20,20:50,7.58,0,1064,0,27.8365,30.3856,3.7,0,9.2,0,0,0
05/15/20,21:05,7.52,0,1062,0,27.8278,30.4465,3.9,0,9.3,0,0,0
05/15/20,21:20,7.56,0,1064,0,27.8365,30.4291,4.4,0,9.2,0,0,0
05/15/20,21:35,7.49,0,1066,0,27.8452,30.3943,3.9,0,9.2,0,0,0
05/15/20,21:50,7.54,0,1064,0,27.8191,30.3943,4.6,0,9.2,0,0,0
05/15/20,22:05,7.57,0,1062,0,27.8278,30.3943,4.4,0,9.2,0,0,0
05/15/20,22:20,7.49,0,1066,0,27.8191,30.4291,4.6,0,9.2,0,0,0
05/15/20,22:35,7.54,0,1056,0,27.8191,30.4291,4.1,0,9.2,0,0,0
05/15/20,22:50,7.57,0,1062,0,27.8278,30.3769,4.4,0,9.2,0,0,0
05/15/20,23:05,7.48,0,1064,0,27.8104,30.3943,4.4,0,9.3,0,0,0
05/15/20,23:20,7.55,0,1064,0,27.8191,30.3856,4.3,0,9.2,0,0,0
05/15/20,23:35,7.49,0,1064,0,27.8191,30.3856,4.4,0,9.2,0,0,0
05/15/20,23:50,7.55,0,1062,0,27.8104,30.4117,4.2,0,9.2,0,0,0
